Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2023-12-17,-0.42736997529626397,0.3705167443531099,0.48351207439605404,-0.4654624395754948,-0.40316047710676456,0.13798544052641476,0.6634228536322555,0.02925946573008814,0.592542508521778,0.01209433089340007,-0.08455578566307545,0.42532043831245325,0.45328957297151506,-0.1853176184653443,-0.6954237310291753
2022-07-21,-0.033464446837892126,-0.6455875201019501,0.41000778541601174,0.7930249813027284,-0.4989325352325966,0.46508778340257995,0.5985435328142455,-0.07104039632367765,-0.2756888995423048,0.3752810250908288,-0.8203950601548088,-0.12968468747856401,0.16134536795331278,-0.28559124952273,-0.5902867599736752
2022-12-10,-0.37965855998013637,-0.02873169208199555,0.014789926081420669,0.3925317614338274,0.1993717127874386,-0.6531997509754278,-0.5904862535934091,-0.7589911446804807,0.18995002896597163,0.47030236150785787,-0.6345262822727737,-0.2478476521898913,-0.16984825663218406,-0.2610928069046726,-0.7393592471527772
2023-04-11,-0.19901083599177963,0.7712660621481473,-0.000251613879759794,0.24307870810804708,-0.1922510587528666,-0.014515321478635712,0.3902098342104793,-0.042153743464499446,-0.7148527320193495,-0.051410635800397494,-0.8469072721115238,-0.5088120638006733,0.43514787319212145,0.33074365163459524,-0.5202457304843692
2023-05-04,-0.7436526167342902,0.7318122377006725,0.9381865845771552,-0.06085476189053868,-0.034726546498904706,-0.44126819919311006,0.04764341897552285,-0.33283682555589644,0.06075524969018978,0.5390393815953042,0.8683126511346322,-0.37024152024305507,-0.04820579866304921,-0.021128191417736808,0.875394552264942
2023-07-12,-0.592726109268687,-0.6317093786720346,-0.4600119821532605,-0.7338998260353589,-0.6703908299584327,-0.305713655251426,-0.07400819441362334,-0.41546766311702826,-0.407368846387673,0.104294573871509,0.8685191207552958,0.1843253284874856,0.011807502058226338,-0.1409987871588508,0.7647002909220202
2023-04-25,0.007945249661093112,-0.5950289060411967,-0.9046721144608296,-0.6171587692694913,0.6221292741217621,-0.11185633360496441,-0.20872241421007579,0.06126554856621261,-0.3248757409750168,-0.1308894723647942,0.04562153746875536,-0.5678672158191412,-0.41624833238058423,-0.8672845785815723,-0.5659686789995709
2022-03-27,-0.6393146573300219,-0.6312397584329514,0.45189391129694334,-0.298922389325238,-0.051516852791981246,-0.36809330925814987,-0.013720028785372089,-0.31779069586753017,0.08290925607557825,0.623474437602211,0.9037245264158849,-0.45843153498198036,-0.030990979683277867,0.032184271204600906,-0.6203014548800774
2023-08-27,-0.43872241248338195,0.5598790281355901,0.4909564267707956,-0.0007751216041578489,-0.18338873445752363,-0.37927445408318705,-0.4079855614297175,-0.37843214428013755,0.9558736780805585,-0.1756001720076704,0.08330848372678124,-0.33681467646221597,-0.03126160977647434,-0.04110683424175979,0.7531727673532993
2022-06-23,-0.6109178574216803,0.8981182674620899,-0.8885890083078115,0.23000492317659188,-0.9464695613955929,0.034227007748860505,-0.529889275817377,-0.7018786892201891,-0.4824577937310985,-0.09555220873656929,-0.5537753481196908,-0.35960881747489054,-0.1507113571848797,-0.2601661194324968,-0.5078293238246917
2022-01-29,0.6631952955018391,0.16152504602129505,0.43379870321675285,-0.3902518210050159,-0.20966881293188316,0.1952117272278221,-0.8113404447977925,-0.2004022280257653,0.40424486603131005,0.11314452409222692,-0.6875590627939705,-0.669721011318227,-0.25150290447410306,0.13306043277076984,-0.40926375022458544
2023-09-12,-0.16696728210417697,0.026202522902025772,0.03176095470847679,-0.25109468725429007,0.4667205607058421,0.13184568032313176,0.33690534778167835,-0.7039243385721794,-0.2898941664227668,0.19390860954875497,-0.40521385767708884,0.5475699646990866,-0.5246526323996599,-0.5552255747425419,-0.6953543669418167
2022-02-02,-0.6478872309965424,-0.517219636143226,-0.027201588049521115,0.7266799170973606,-0.7993624062875277,0.31062511535021686,-0.6017915230722672,0.1792710134296201,-0.5001162263953425,0.1102173104044738,0.1552441432499368,0.2654830029826351,-0.16329428298830198,0.2901251743768792,0.873172166919814
2022-12-15,-0.10793895535897424,-0.05088345070843236,-0.44799790149386476,0.1567312619276268,0.014554482364643156,0.7627278550340169,0.3553758333568436,-0.5606712238118952,-0.43945886576723164,-0.016906767061368205,-0.446952962528178,-0.1620950097909918,-0.5601114262233352,-0.33519935897440634,-0.5665478830923409
2023-10-15,-0.6365803870341656,0.34867692009958695,0.9469077647366618,0.23062143945593133,-0.44602720276973795,-0.09755273177352985,0.9877927683665946,-0.33103267864224223,0.17695519593824094,0.29886230452403206,-0.020555622853154154,0.06449703395598057,0.39328190730785006,-0.43443486344519927,-0.6252869634870437
2022-05-01,0.07107322113702097,-0.6017737316707701,-0.0374911322754302,0.22044655865231275,0.2387993421009147,-0.7079018713566616,0.0015406856296793642,-0.3020978922758241,-0.7762875510391152,0.3689590438646217,-0.18342199169262066,0.26436911392543316,-0.30160243672561104,0.4835028770872716,-0.6100456282072662
2023-09-05,-0.8101087722232079,-0.7549964350735627,0.9376870048241461,0.37329715170206945,-0.46652036200981406,0.0944249466016426,0.6855357516192558,0.05505741291220387,0.6405600235192865,0.08722131547972325,-0.04329360507089869,0.3611910655252131,0.435377103946206,-0.09412026628139349,-0.8378285620917418
2023-07-04,0.7253757140656484,-0.43299598662453964,-0.4929894121661067,0.6943155141421726,-0.012579323544494425,-0.7300924936126623,-0.4143642843865959,-0.41138451685779087,0.17093492830809237,-0.2837823461778786,-0.8871995811527642,0.36244364648737687,-0.2626255650768021,0.5048348234815595,-0.883186576077427
2023-01-30,-0.6965494750197987,-0.1831008615192866,0.5200390838016862,-0.8019888415031559,-0.888244111091702,-0.4745217211770517,-0.26678875224444215,-0.9712895685931285,0.0004213867827246309,-0.2053724068678382,0.18294441683906643,-0.10992254634727222,0.15653566513081318,-0.3293575429831375,-0.7684457242228993
2022-09-16,-0.578268649511187,-0.6396978348845113,0.9204292270516156,0.16555306344022191,-0.17811524356491323,-0.4672520210435389,-0.21720926766899812,-0.7103638024909822,0.5040861205242733,0.048714185027346396,0.11990629050956153,-0.6778484455955373,0.030081731877096007,-0.3133769984874104,-0.5991767088775042
2023-09-06,-0.8952272760480106,-0.43274611389192363,0.027796552063642472,-0.4929160117628746,-0.15660062964798388,-0.33762328980034806,0.5379747689981401,0.19192267199401125,0.18381432145576687,-0.3872493076254427,-0.03484165062440073,0.03770362312132286,0.6796117552210923,0.37334639520131374,-0.6397927216214268
2023-02-23,-0.5972775690616103,-0.7598425562399422,-0.8938491334844814,0.040753047056241345,-0.5842531299783764,-0.459206446634196,0.3327303411758567,-0.157936918103665,0.06331718595809405,0.012498958851867734,-0.6237657486212413,-0.14475353430260438,-0.9041156484100473,-0.7974594355128947,-0.7550097255077046
2022-05-26,-0.11413621660381248,0.3828327774107068,0.47942809324868313,-0.18750377414137626,0.2417987459307382,0.4445612079011857,-0.030386476558220098,-0.01587574123723741,-0.3601614002771959,-0.7401298458800056,-0.43332632104957264,-0.085455954959031,-0.3269557514550784,0.48505154703133846,0.7228795670757069
2023-04-24,-0.7031369876775129,0.05990764910988295,0.4783368912449065,-0.37887571161871086,-0.22013368414927692,-0.6689040145972803,0.5129085233557812,-0.3475017471422101,-0.3879346170672786,-0.010911805009067604,0.6095208907514496,-0.07727215888836707,-0.153061219666353,0.4878257201143714,0.7276514282253175
2023-04-30,0.03338283843226164,0.43361381915847197,-0.9047364180131829,-0.5902747199787017,-0.3543553638593522,0.13830873180531406,0.6250403314040984,-0.012272711886317678,0.5899999282310358,0.018956222062987436,-0.14041007777250422,0.34877610681278803,0.39738313692548677,-0.1663437657603525,-0.6436643161940465
2023-08-14,0.2757516991917822,-0.16803520123748994,-0.966124463300256,0.8033180198810973,-0.6860356086469345,-0.5223073825312048,-0.2749332774419382,0.25043263000144383,-0.8484580231977426,0.18941992734833854,0.47158689151393685,0.1103494462384656,-0.40795724088077434,-0.5634382736195116,-0.5635895160541255
2022-08-14,-0.5205363346889327,-0.3313495842576203,0.4864590155271548,0.8386823326132252,0.4937034691384905,0.32886235825163135,0.0013128280636879736,-0.30146364485819577,0.1139002873058518,-0.07698917238436383,-0.46492729149823436,0.8091696423975551,-0.450001305315926,-0.2362536196742592,-0.7423097284510642
2023-06-08,-0.4193812834055559,-0.26763767815976797,0.4745746296805797,0.751659160990946,0.06509442431185766,-0.8672283957913773,-0.16059172561633184,-0.7488430288230952,-0.32624232853208096,-0.11664448159099607,-0.9329047436721504,0.005828283176558414,-0.24486256988192304,0.22842943535233706,-0.714089038006885
2022-09-01,-0.4924721044963785,-0.34921546075014703,0.016472042009669632,0.1590764848658736,0.5651952498397949,0.07144743089694075,-0.4371278470510812,0.5091763372466476,0.12178026147473767,-0.38968956729363874,0.09959904595525498,-0.19757681221836412,-0.35244939354314564,-0.6246875399835752,-0.6580037632755766
2022-05-27,-0.4101467824528978,-0.7426185464066924,0.4992004367905313,-0.9290997463310076,-0.8125509271629952,-0.44112767936669034,-0.30563038631926764,-0.9548131752384617,-0.07804171015740477,-0.2290178838338786,0.11835783502539998,-0.14638164350742855,0.1634164875604227,-0.3807998291174638,-0.5766478952978298
2022-07-24,-0.477365884698486,-0.23216724727245616,-0.004326090889761849,-0.6803914882364412,0.04092278176352512,0.282821845359146,-0.07212232205391474,0.02614755971782523,-0.27188031130532625,0.5081367767054383,-0.6270519571204589,-0.8301190831277357,0.49909034508477756,-0.20398948044473683,-0.3796016530063564
2022-06-03,-0.4399509515644963,0.6684981904408669,-0.46226357782905164,0.6951598656251416,-0.2697631511696166,-0.004873668861301111,-0.4581341489344819,-0.5084963885658962,0.05135028901994268,0.2660056232928455,-0.597106386445657,-0.9634660743700559,-0.3057600538297169,-0.1622104454162328,-0.44734243696469495
2022-01-10,0.6520875137845724,0.3729758466635674,0.437551025155188,-0.22958785990120034,0.13693583231558065,-0.44638090893181087,0.003594209122359082,0.4570071745253288,-0.19028311060750958,0.33080818139588114,-0.35921130360053877,-0.5935178094778597,0.28741306463734606,-0.7611141654282029,-0.5109822328999754
2023-11-06,-0.1409321556455173,-0.5042329958960601,0.9391542656927434,-0.1861480386063866,0.3072094858457675,-0.0601327097267456,0.26330058375733034,-0.2123542799412404,0.11646523491760077,-0.9179463989282607,0.32367397275700205,0.1456422897424856,-0.0636281965733629,0.3243705577676802,0.6181238330432879
2023-02-23,-0.39500742839132513,0.4600260099862179,0.03300361894668771,0.4860286859916723,-0.24716805844128875,-0.4111805304375858,0.05827175933365572,-0.8774117284122652,0.18210574712818722,0.3557476900701117,-0.9052453472467029,0.3504610426473613,-0.5806425241448795,-0.29945290468012287,-0.9235653997978805
2022-04-21,-0.5016125392722677,-0.7750507921175821,-0.4568561801142706,0.1559576913032941,-0.20281218141965254,-0.3498960483261977,-0.39229403869220913,-0.3570099342256716,0.8997068387400055,-0.07302012909127259,0.15250786075853479,-0.4137131588897014,0.0037387744388439614,-0.08485111542922602,-0.5336184914727123
2022-10-18,-0.472596558421269,0.4333783837685892,0.9385013283367786,-0.8385114695541966,-0.6958137709404767,0.3014394531995572,-0.12425397285911219,-0.1571428283442225,-0.7965875923729893,0.14367026375247335,-0.5230858140065222,-0.13474293121857972,0.7062149373014649,-0.32049519098614637,-0.4768133908164464
2022-04-08,0.6440936525543687,-0.39301888633983223,0.8839842362202972,-0.20262265254097733,-0.29376698349344244,-0.02257841860985961,-0.52068879648301,-0.5830723012461356,0.05443394299914964,0.37049125938335864,-0.6134871546468686,-0.9366020228470218,-0.27277767821671084,-0.08000272299391252,-0.570114343866394
2022-02-22,-0.8876560804243995,-0.5235860549552159,0.4721787817405612,-0.10267002101936444,-0.30865450043123555,-0.2356708849125635,-0.7520165605756838,-0.022135406333421523,-0.3604194115018114,0.37352090237243873,0.1631477086148917,0.8729767883158701,-0.05396278586104003,0.18717092678634706,-0.7566660648957193
2022-08-15,-0.5487410591267898,-0.523527693533105,-0.9434227729147165,0.6099788319346436,-0.6499872319725808,-0.4615745819025026,-0.317067700068556,0.27508031689940193,-0.8499007434033309,0.09015904924297685,0.42615576333353455,0.15074727241253116,-0.3434269674961969,-0.5578256822248335,-0.648597063936005
2022-03-11,-0.2672930519905237,-0.872328497156781,0.01306576328255246,0.4762599429912152,0.3491543583087485,-0.2554254073970039,0.08561807847055267,0.49427796319397,-0.28734136874454297,-0.9519851260269296,-0.1717661083988594,0.12190124204935937,-0.5271144936692747,-0.09203869740709195,0.5565761586014745
2023-06-25,-0.6448376622418768,0.7321455302240883,0.5184874032773821,0.07718585883846783,-0.28180937383830496,-0.9090169961271455,0.046600595434879474,-0.10361055221993036,-0.368873674976513,-0.4775738029205238,-0.6668346082434219,-0.47769173830442657,-0.5576925211976035,-0.14462403148246722,-0.7512432547256326
2023-09-27,-0.7751431733355176,0.3393256861013252,0.040643317838037596,0.6463272542909605,-0.309025793406996,0.7234665518589324,-0.5982009104401599,-0.19732128776973806,-0.438365213620303,-0.47812961612595034,-0.058671385266480025,0.1536788820162157,0.009842768928998977,-0.05712952363186337,-0.687579937548308
2023-05-29,-0.9152562886462896,-0.6178608466922773,0.9228374321290895,0.7517009907348385,-0.47041651938601003,0.4412922256897819,0.6201277488492883,-0.09622831542233636,-0.33248041377239734,0.4427583881822736,-0.8443647953492164,-0.21290177648111985,0.18036508928406875,-0.23239832067678196,-0.5362419611807141
2023-11-29,0.044975206017406844,0.09408067595471119,0.9305982175569377,0.8467809699689454,-0.16826967694584433,-0.11804784539253388,-0.23220860857759507,-0.02289701941413068,-0.7942091905646097,-0.4682152600879153,0.21210257374969332,0.03833450095939168,-0.2876509834650067,-0.9552175719388167,-0.6505714825649528
2023-04-05,-0.012848403958948651,-0.3106743200523853,-0.9328726725088776,-0.4982496908501929,-0.7018372596963753,0.21960000337210073,-0.07345518752824692,-0.16497862155476675,-0.7433429681898038,0.0855515501113267,-0.5651202887674127,-0.10337959487146764,0.6018967279695647,-0.34410022532923046,0.8836129312011392
2022-12-07,-0.17300556864637234,0.5018035838528483,0.4799552629871811,0.04569009165542508,-0.3834108208327357,-0.7502502664853766,0.249760091890665,-0.8150478860975262,0.0459496412012165,-0.4890555516615066,-0.12129515847636663,-0.34791430928689304,-0.046615012152638774,0.2066377078149791,-0.7217566801088839
2023-08-07,-0.8208275149254367,0.6239483600467896,-0.4308641060079325,0.5466241505751968,-0.47305549998224733,-0.27099485615857577,0.036126262223601144,-0.5589605216529516,-0.4262421264471673,-0.2574094242434659,-0.8351582234434792,-0.6544986844298175,-0.36442736046640684,0.35945594690572175,-0.5816275638418076
2022-03-02,0.26928752500278286,-0.17291401358657033,-0.9336580803233712,0.3655471424485699,0.472062720627473,-0.017558863653581322,0.06093699623318127,-0.6385351441995505,0.10208182746407182,-0.08664009959223497,0.6532463181226192,-0.49247609507806533,0.05401171165593252,-0.5049969348830532,-0.49020406058990534
2023-12-02,-0.49521607895477116,-0.09584286981522587,0.9620484044118165,-0.0669769714665924,-0.6074035322546083,-0.29389689215501225,0.44671427109520545,-0.9322191702380289,0.41159323668080305,0.04647692148227102,-0.17270836423319028,-0.125184872888647,-0.34852375010256254,-0.32009000228659223,-0.6752947493809236
2022-07-12,0.0800186894385338,0.2683700721503319,-0.428503096903276,-0.8414416209505523,0.5519882008980086,0.017634542198652903,-0.0029769368731581425,-0.7130804731229707,0.04624341612120764,-0.07843773868393364,0.5639697276939382,-0.5093178725360775,0.0998204523000755,-0.4570175656490336,-0.47558854889295865
2022-04-22,-0.5028415601114323,-0.45259043020999756,-0.8793620655471359,-0.4136580490500874,0.06798507205963344,0.401664568964074,0.482902253461885,-0.35399962104481464,0.5249673686559696,-0.48857040807491814,0.28985934207296365,0.4692721567310416,-0.35973788909475446,-0.2754067646749683,0.6006537276427616
2023-10-20,-0.4474827660419079,0.9278976974702096,0.012738353127235279,-0.6100578537553973,-0.7608941399135176,0.1514878808478718,-0.3535149619432174,-0.2682495365241722,-0.9156999018443763,0.3320739150563657,0.13536055709802292,-0.02376438355583048,-0.2081786720878874,0.03516602913758174,0.9005598113091164
2023-06-08,-0.28525836613157374,0.21636543899780328,0.877279940739403,0.31948519945233655,-0.10430431354235209,0.15220636531794335,-0.3307284266816798,-0.0794429683580165,-0.44393898490918754,0.7381749421742541,0.14390719751932896,-0.6395575556492985,-0.24216474352367756,0.12193243038762425,-0.3795077678435545
2022-05-28,-0.8144607688409748,-0.23077550188573986,-0.42464375974237056,-0.27706532171955395,0.2344598190986697,-0.4181341557389694,-0.8452182015466615,-0.3361029826553966,0.6203085350095616,0.24024728852506383,-0.6660340022859295,0.02918143233147299,-0.18448593768453866,-0.00836710697780954,-0.7815093408420963
2023-07-29,0.6154432097175029,-0.44985801944152426,0.41693331168909287,-0.22418971742305757,-0.27120701606821473,-0.018312725274366892,-0.4675919226556958,-0.5414676500505846,0.0048001624352922295,0.3667970774630274,-0.601193368180965,-0.94621511210711,-0.3000242374895924,-0.1763749501086409,-0.3819771560222589
2023-05-20,0.46881912674537696,-0.2971624639147979,-0.9437318157739562,0.13079432187511636,-0.7134768650416461,0.33052216873461976,-0.050864426459966736,-0.3195469699665769,0.431585745093793,-0.06495154052445193,-0.943583267844161,0.05355596106617324,-0.6890727994202502,0.0339940633125648,0.7285941494581196
2022-09-07,-0.38858319565130184,-0.6395588099566166,0.46601065066567465,0.6648442858061657,0.9477680240874593,0.10171879325489738,-0.6598338120751059,-0.17492126956377563,0.13631540455781188,0.02548675382799878,-0.2006818867600571,0.2050587845455906,-0.05690965209182547,-0.19564416112175043,-0.5663171269599585
2022-07-11,0.0545491473626295,-0.621535365906819,-0.46361800521406904,-0.2854679483727316,-0.2991299634912413,-0.8736064543529166,0.04122651493439171,-0.06098328144067233,-0.33383096775378623,-0.5277477430812655,-0.653472068183129,-0.3994159057607027,-0.5741039982278409,-0.21989279938739065,-0.7957859678842357
2022-07-19,-0.7489627140493377,-0.018552249857675295,0.9353107780380684,-0.1265041859773875,0.10438328359390647,-0.42602775081502614,0.06842671694001859,0.526593948918037,-0.18446795727250087,0.2842440695549623,-0.31242413980310446,-0.5309996463880828,0.3450842536421933,-0.7896166169728467,-0.592740790973492
2022-10-02,-0.7862093460801551,0.1431625434563389,-0.46426482408729736,0.6790483426184688,-0.2986002423362251,-0.42450324791871574,-0.4606582743340998,-0.3694381205000683,-0.7912381992794391,0.5226364734199662,0.18834773738319266,0.566028557344383,-0.10961336393169738,-0.1621662934756673,-0.5739119572948809
2023-02-26,-0.35227920013065683,0.6651515429450031,-0.9104246416840935,-0.13687291768937548,-0.06478418727757203,-0.24977202295632966,0.23414636876311257,-0.4421639123799252,-0.2659228112030586,0.8212338569934616,-0.15898370467028086,0.6101504973763653,-0.6332985895888381,-0.043903702232774566,-0.8317957956962748
2023-05-26,-0.46752719419503386,-0.48285788109904454,0.9456892748389176,0.29537563540535944,-0.13259291671138831,-0.07109568373330749,-0.2706936245487792,-0.027430981500257856,-0.8172566121500009,-0.5337336405117703,0.16533336408332389,0.09211651090822007,-0.21443235522918,-0.9589992135860677,-0.7087083515656409
2022-09-09,-0.7387000841748208,-0.7227799266579735,0.9493661775887967,0.5819965526864135,0.6850665576714243,-0.37322406971782046,0.17050465186099437,-0.5714880319204851,-0.7342093934976446,-0.2409110484291901,-0.35203922199188337,0.23639160975694154,-0.16980003997984525,0.028826146431653432,-0.6755792091189115
2023-03-10,0.43407348827531,-0.7561138720368108,-0.021794988535703858,0.6263016545520279,-0.6250879403110479,-0.3115046046504993,0.4155581929360331,-0.9333613189815396,0.43275286994630435,0.020780503281358373,-0.1717191490728075,-0.11508101386291475,-0.3672930702694507,-0.34243937287821263,-0.6660849692353127
