Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-09-07,S001,P0004,Toys,West,482,355,73,358.6,30.84,10,Sunny,0,32.35,Summer
2023-01-31,S001,P0004,Electronics,North,227,86,170,79.01,77.08,15,Rainy,0,78.77,Winter
2023-05-26,S001,P0011,Toys,South,112,100,137,108.23,66.58,5,Rainy,1,67.75,Winter
2022-04-11,S001,P0020,Clothing,West,301,47,66,47.54,70.59,0,Snowy,1,69.41,Winter
2023-04-25,S001,P0013,Groceries,North,337,55,114,57.82,64.78,15,Rainy,0,64.39,Winter
2023-01-12,S001,P0013,Groceries,South,138,128,178,120.48,91.59,10,Snowy,0,91.66,Summer
2022-11-05,S001,P0002,Clothing,West,252,190,145,194.5,68.69,0,Snowy,1,65.73,Spring
2023-09-21,S001,P0009,Electronics,North,223,180,153,171.22,35.75,15,Sunny,1,39.19,Summer
2023-08-17,S001,P0004,Electronics,North,317,156,145,154.11,79.14,0,Cloudy,1,81.2,Autumn
2023-02-06,S001,P0018,Furniture,South,81,58,123,74.55,35.81,10,Rainy,0,33.54,Autumn
2022-08-11,S001,P0011,Clothing,East,400,90,189,106.41,71.0,5,Rainy,1,67.28,Autumn
2023-02-11,S001,P0009,Groceries,West,274,215,91,212.19,20.8,20,Snowy,0,21.24,Spring
2023-04-24,S001,P0013,Groceries,South,98,85,156,77.88,15.98,10,Rainy,1,16.14,Summer
2022-01-15,S001,P0011,Furniture,South,457,402,60,401.65,45.4,15,Rainy,0,43.21,Winter
2022-04-21,S001,P0015,Furniture,East,157,118,84,112.6,23.95,10,Rainy,0,20.27,Winter
2022-05-20,S001,P0017,Electronics,West,360,47,166,47.21,81.96,15,Snowy,0,80.21,Spring
2023-04-13,S001,P0017,Clothing,West,421,226,146,242.54,57.82,15,Sunny,0,60.32,Winter
2023-12-22,S001,P0009,Furniture,South,217,195,118,210.21,81.26,0,Sunny,1,82.76,Summer
2022-09-30,S001,P0001,Groceries,South,214,59,114,64.08,66.84,10,Cloudy,1,65.54,Spring
2022-10-10,S001,P0001,Electronics,East,343,300,29,312.83,77.43,0,Rainy,1,81.59,Summer
2022-09-02,S001,P0006,Electronics,West,277,226,51,216.76,21.27,20,Rainy,1,21.32,Winter
2022-10-12,S001,P0002,Clothing,South,191,152,175,157.44,74.64,15,Rainy,0,75.28,Autumn
2023-10-22,S001,P0006,Toys,South,238,50,149,46.69,23.18,20,Cloudy,0,21.97,Spring
2022-04-26,S001,P0016,Toys,North,142,39,103,47.73,14.2,0,Sunny,1,11.39,Winter
2023-06-06,S001,P0019,Furniture,North,479,178,111,195.95,11.54,15,Sunny,1,12.81,Autumn
2023-10-18,S001,P0019,Toys,North,455,85,133,89.04,31.85,20,Cloudy,0,33.17,Winter
2023-11-11,S001,P0017,Electronics,East,500,385,132,393.58,39.64,5,Cloudy,0,41.23,Winter
2023-01-17,S001,P0004,Toys,South,422,184,164,203.62,34.28,15,Snowy,1,33.12,Winter
2023-10-22,S001,P0017,Toys,South,301,177,166,174.2,80.34,20,Cloudy,0,83.05,Spring
2023-04-11,S001,P0015,Clothing,North,74,3,32,-3.43,44.48,0,Sunny,1,39.94,Autumn
2023-01-19,S001,P0011,Groceries,North,208,159,152,151.44,91.23,15,Snowy,1,88.58,Summer
2022-09-09,S001,P0004,Electronics,South,499,451,169,444.49,69.38,15,Cloudy,1,69.21,Summer
2023-06-07,S001,P0011,Furniture,West,212,105,29,95.91,14.35,5,Rainy,0,9.46,Summer
2023-05-25,S001,P0008,Clothing,South,461,227,77,217.83,93.0,15,Cloudy,0,96.94,Spring
2023-01-07,S001,P0009,Electronics,North,96,93,115,97.65,79.83,5,Sunny,0,84.59,Autumn
2023-11-10,S001,P0011,Electronics,North,238,220,160,218.72,33.02,0,Rainy,0,30.88,Winter
2022-05-28,S001,P0016,Clothing,South,225,14,56,10.2,92.86,15,Sunny,1,92.39,Autumn
2023-05-07,S001,P0018,Clothing,East,163,76,161,84.82,18.62,20,Snowy,0,22.61,Autumn
2022-11-04,S001,P0006,Furniture,North,365,151,36,151.16,42.87,20,Rainy,1,41.78,Autumn
2022-04-25,S001,P0009,Groceries,West,239,40,92,47.16,46.39,5,Rainy,0,43.35,Summer
2022-05-14,S001,P0017,Toys,South,262,167,195,158.73,36.04,15,Cloudy,0,38.48,Autumn
2022-12-10,S001,P0003,Furniture,South,196,58,83,74.1,43.13,15,Rainy,1,42.43,Autumn
2023-04-16,S001,P0014,Electronics,East,430,350,156,351.8,22.15,0,Snowy,0,25.32,Summer
2022-07-23,S001,P0010,Groceries,East,365,314,71,311.61,29.27,20,Snowy,1,30.85,Autumn
2023-01-11,S001,P0015,Groceries,South,199,96,147,109.35,63.8,15,Rainy,0,62.63,Spring
2023-01-08,S001,P0002,Clothing,East,196,57,135,69.7,76.76,20,Cloudy,1,72.46,Winter
2023-04-21,S001,P0001,Groceries,South,379,153,169,143.13,74.42,0,Cloudy,0,71.61,Spring
2022-07-20,S001,P0004,Groceries,East,65,63,124,67.43,36.07,0,Sunny,0,31.15,Winter
2022-08-05,S001,P0014,Toys,West,146,12,189,17.06,65.9,10,Snowy,1,62.09,Summer
2023-03-26,S001,P0004,Clothing,North,342,16,153,35.69,59.24,0,Rainy,1,61.36,Winter
2022-08-09,S001,P0018,Electronics,West,145,18,182,14.61,27.42,5,Sunny,0,26.03,Autumn
2022-06-29,S001,P0013,Groceries,West,316,222,171,220.07,20.98,20,Snowy,1,19.09,Summer
2022-08-19,S001,P0015,Groceries,North,221,195,109,198.59,76.1,20,Snowy,0,73.9,Autumn
2023-03-24,S001,P0005,Electronics,North,311,70,119,89.48,42.47,20,Rainy,1,39.54,Summer
2023-10-15,S001,P0013,Clothing,South,485,170,58,180.94,58.9,20,Cloudy,0,60.98,Autumn
2022-05-19,S001,P0012,Furniture,West,445,196,93,188.62,16.3,5,Sunny,0,19.09,Summer
2023-08-05,S001,P0016,Clothing,West,265,5,189,20.36,74.11,20,Rainy,0,69.12,Autumn
2022-06-29,S001,P0006,Furniture,South,237,1,165,3.7,95.2,15,Cloudy,0,91.46,Winter
2022-04-07,S001,P0002,Electronics,East,165,29,45,19.43,83.68,10,Cloudy,1,85.22,Spring
2022-01-05,S001,P0020,Toys,West,355,11,26,4.5,33.3,10,Rainy,0,37.71,Winter
2023-12-20,S001,P0005,Clothing,South,407,347,40,361.77,33.56,0,Sunny,1,34.87,Autumn
2022-12-25,S001,P0012,Furniture,North,499,234,175,252.33,88.93,15,Cloudy,1,89.38,Summer
2022-03-27,S001,P0015,Electronics,North,61,51,110,59.25,29.43,10,Rainy,0,31.89,Spring
2023-04-16,S001,P0016,Furniture,West,425,189,128,191.84,10.64,20,Snowy,1,13.09,Summer
2023-12-03,S001,P0005,Furniture,South,314,287,100,278.52,62.42,0,Sunny,0,67.29,Spring
2022-07-24,S001,P0010,Groceries,West,220,175,127,191.26,98.74,20,Sunny,0,93.86,Autumn
2022-09-10,S001,P0005,Electronics,South,139,26,171,24.37,95.44,5,Cloudy,0,97.4,Autumn
2022-05-01,S001,P0007,Furniture,West,91,38,48,32.47,88.86,15,Sunny,1,85.96,Autumn
2023-10-15,S001,P0003,Electronics,East,217,49,85,39.6,27.33,20,Cloudy,0,23.94,Winter
2022-12-23,S001,P0020,Clothing,West,340,75,129,92.97,50.56,15,Rainy,1,50.23,Autumn
2023-10-02,S001,P0016,Groceries,West,376,195,91,189.94,59.86,15,Cloudy,0,60.73,Spring
2023-06-16,S001,P0009,Groceries,West,165,83,178,99.56,58.35,15,Sunny,1,55.9,Winter
2022-05-26,S001,P0010,Toys,West,152,128,136,135.21,20.83,5,Cloudy,0,24.06,Spring
2022-10-18,S001,P0004,Furniture,East,426,141,85,137.06,18.4,0,Sunny,0,19.22,Winter
2022-05-03,S001,P0013,Electronics,North,140,72,147,84.48,86.31,5,Rainy,1,83.43,Winter
2023-03-12,S001,P0010,Furniture,North,415,176,68,179.3,83.51,15,Snowy,0,84.55,Autumn
2022-04-16,S001,P0020,Clothing,West,253,226,131,216.87,41.78,0,Sunny,0,38.8,Summer
2023-04-17,S001,P0007,Clothing,East,301,6,49,14.5,34.08,20,Cloudy,1,37.84,Spring
2023-12-15,S001,P0019,Furniture,South,371,288,112,296.3,42.38,5,Snowy,1,38.8,Autumn
2022-05-21,S001,P0003,Groceries,East,52,1,183,12.66,41.88,15,Snowy,0,43.58,Summer
2023-04-22,S001,P0019,Furniture,East,306,131,93,133.53,33.42,10,Sunny,1,31.67,Spring
2022-07-17,S001,P0007,Toys,South,445,81,188,98.58,83.92,15,Sunny,1,83.53,Winter
2022-02-15,S001,P0003,Electronics,North,358,245,161,254.25,64.5,0,Snowy,1,60.74,Autumn
2023-08-01,S001,P0002,Furniture,South,250,46,191,56.93,14.56,10,Cloudy,1,12.91,Spring
2022-10-08,S001,P0014,Electronics,West,455,298,52,295.56,34.49,10,Snowy,0,29.55,Winter
2023-05-25,S001,P0011,Toys,South,230,70,51,67.38,30.35,5,Cloudy,1,29.42,Winter
2022-12-08,S001,P0010,Clothing,South,56,25,26,25.53,40.49,15,Rainy,0,37.08,Winter
2022-02-18,S001,P0018,Clothing,West,333,108,35,119.79,10.26,20,Rainy,0,8.39,Spring
2022-11-14,S001,P0011,Toys,South,360,356,156,369.77,71.24,15,Sunny,0,73.07,Spring
2022-12-25,S001,P0013,Groceries,North,268,98,155,116.3,89.44,5,Cloudy,0,88.84,Autumn
2023-02-03,S001,P0012,Toys,East,282,38,97,37.46,37.69,20,Snowy,0,42.21,Spring
2022-10-30,S001,P0006,Toys,North,359,178,54,196.09,17.35,5,Cloudy,1,13.5,Summer
2022-03-25,S001,P0003,Furniture,North,458,167,161,169.55,12.47,5,Rainy,0,8.2,Spring
2023-09-05,S001,P0003,Furniture,North,369,260,124,253.38,37.55,20,Snowy,1,33.16,Spring
2023-12-15,S001,P0012,Clothing,South,114,112,145,116.03,73.88,5,Cloudy,1,69.93,Winter
2023-09-11,S001,P0019,Toys,North,289,114,74,122.73,72.84,20,Snowy,0,74.08,Winter
2023-01-09,S001,P0012,Electronics,South,162,25,30,32.29,65.13,15,Snowy,1,69.94,Spring
2022-02-20,S001,P0011,Toys,South,315,7,75,-0.24,43.38,0,Sunny,0,42.45,Summer
2022-11-17,S001,P0018,Groceries,South,408,168,192,176.78,41.27,5,Sunny,0,45.96,Autumn
2022-12-30,S001,P0008,Toys,North,255,91,199,84.51,25.88,5,Snowy,1,21.48,Autumn
2022-03-03,S001,P0006,Electronics,South,405,52,47,64.34,74.14,15,Snowy,1,76.71,Winter
2022-02-21,S001,P0015,Furniture,East,436,299,63,314.79,46.27,5,Cloudy,0,43.97,Autumn
2022-04-26,S001,P0002,Electronics,West,227,194,72,212.82,61.3,15,Cloudy,0,62.92,Winter
2022-05-16,S001,P0005,Clothing,North,100,13,73,5.88,25.21,0,Snowy,1,28.72,Autumn
2023-02-19,S001,P0019,Furniture,West,115,13,63,30.57,72.83,20,Rainy,1,75.87,Winter
2022-12-16,S001,P0012,Electronics,West,303,226,139,235.08,97.37,0,Cloudy,0,101.93,Summer
2023-03-07,S001,P0003,Groceries,North,494,166,60,173.02,50.12,15,Snowy,0,48.8,Autumn
2023-12-18,S001,P0018,Electronics,West,294,244,180,251.32,22.01,0,Sunny,1,22.32,Winter
2023-06-28,S001,P0003,Groceries,West,485,148,114,167.66,48.47,15,Sunny,1,47.55,Spring
2022-04-16,S001,P0010,Toys,North,440,27,48,41.7,72.52,15,Snowy,1,67.96,Winter
2023-09-07,S001,P0009,Furniture,North,233,3,33,-5.06,54.58,15,Rainy,1,50.92,Autumn
2023-02-24,S001,P0001,Electronics,East,183,62,84,57.19,36.88,15,Snowy,0,34.03,Winter
2022-03-11,S001,P0014,Clothing,West,108,69,96,83.31,77.39,10,Sunny,1,75.74,Winter
2022-11-04,S001,P0012,Groceries,West,279,115,91,109.39,96.41,20,Cloudy,1,100.45,Summer
2022-04-08,S001,P0014,Toys,East,361,70,136,76.53,59.87,15,Snowy,0,56.9,Autumn
2022-07-27,S001,P0009,Groceries,North,141,3,60,22.71,60.82,20,Cloudy,1,59.76,Autumn
2023-07-27,S001,P0020,Groceries,North,349,187,92,185.07,46.7,0,Cloudy,1,43.63,Summer
2023-08-30,S001,P0004,Toys,West,54,43,90,59.78,25.69,15,Cloudy,1,26.25,Summer
2023-05-10,S001,P0001,Clothing,North,355,197,67,198.59,18.9,20,Snowy,0,23.51,Summer
2022-07-15,S001,P0011,Clothing,East,412,68,129,58.59,30.44,10,Cloudy,0,31.24,Autumn
2022-02-20,S001,P0007,Clothing,West,243,40,107,36.63,49.63,0,Cloudy,1,46.94,Summer
2023-02-21,S001,P0008,Clothing,East,467,402,119,401.29,55.97,20,Rainy,0,59.09,Winter
2023-10-04,S001,P0010,Furniture,West,251,251,133,268.41,75.29,5,Cloudy,1,70.82,Summer
2023-09-24,S001,P0003,Groceries,South,329,41,56,51.17,91.37,20,Sunny,1,95.57,Winter
2022-04-08,S001,P0005,Electronics,West,425,295,107,300.9,79.78,20,Sunny,1,81.18,Autumn
2022-06-21,S001,P0014,Toys,North,374,204,149,203.01,71.45,0,Cloudy,1,74.88,Autumn
2023-02-13,S001,P0006,Furniture,East,437,100,150,114.31,77.23,20,Snowy,1,72.29,Autumn
2023-02-25,S001,P0020,Groceries,West,138,86,157,84.62,35.41,15,Rainy,0,38.4,Spring
2022-05-24,S001,P0020,Toys,West,199,71,200,83.09,84.09,10,Sunny,0,88.15,Summer
2022-11-05,S001,P0019,Clothing,South,450,404,168,417.16,53.67,0,Cloudy,1,53.76,Spring
2022-01-09,S001,P0009,Clothing,West,285,169,46,171.32,75.93,20,Cloudy,1,78.51,Spring
2023-11-25,S001,P0013,Electronics,East,89,69,40,83.08,63.58,20,Snowy,0,66.0,Summer
2023-12-18,S001,P0013,Electronics,West,202,102,131,112.14,13.4,0,Cloudy,0,9.89,Autumn
2022-03-18,S001,P0011,Groceries,East,464,453,143,454.02,35.29,5,Snowy,0,34.21,Winter
2023-04-16,S001,P0007,Clothing,East,448,175,150,190.17,39.2,5,Cloudy,1,36.33,Spring
2023-04-11,S001,P0020,Groceries,South,442,111,121,115.89,97.1,5,Sunny,1,95.34,Winter
2023-04-24,S001,P0014,Groceries,South,193,122,73,135.79,95.72,10,Sunny,0,99.72,Spring
2023-12-21,S001,P0011,Clothing,South,437,277,84,273.57,74.66,20,Sunny,0,70.25,Summer
2022-03-09,S001,P0011,Groceries,East,86,36,175,44.46,88.63,15,Snowy,0,91.16,Summer
2022-06-10,S001,P0011,Furniture,South,397,306,196,314.2,32.69,20,Rainy,1,32.6,Spring
2022-06-23,S001,P0009,Furniture,East,394,191,49,184.83,44.92,0,Snowy,1,46.42,Spring
2023-03-30,S001,P0011,Electronics,East,254,141,73,154.18,97.41,15,Cloudy,0,93.52,Summer
2022-02-11,S001,P0009,Toys,West,478,412,174,408.14,48.11,10,Snowy,1,52.33,Spring
2023-03-14,S001,P0017,Electronics,East,474,224,154,239.28,24.42,10,Sunny,0,20.4,Autumn
2023-03-30,S001,P0009,Electronics,North,74,42,122,41.49,21.99,15,Rainy,1,18.98,Spring
2023-02-18,S001,P0015,Furniture,North,224,25,68,25.47,89.38,5,Cloudy,1,86.81,Autumn
2022-04-17,S001,P0005,Clothing,West,449,307,42,311.58,68.72,10,Rainy,0,66.69,Autumn
2022-06-18,S001,P0020,Clothing,South,285,255,184,262.11,14.29,20,Cloudy,0,10.8,Winter
2023-05-26,S001,P0018,Clothing,North,238,192,146,195.45,52.57,5,Rainy,1,52.27,Spring
2022-11-20,S001,P0016,Groceries,South,450,278,68,291.02,28.04,0,Sunny,0,25.69,Spring
2022-05-18,S001,P0014,Electronics,North,220,15,57,7.38,52.25,15,Snowy,0,56.13,Summer
2023-08-05,S001,P0005,Groceries,East,423,389,181,380.18,81.77,10,Cloudy,0,86.46,Winter
2022-08-26,S001,P0016,Toys,North,373,341,183,347.44,31.76,10,Sunny,0,27.36,Winter
2022-10-31,S001,P0013,Toys,South,304,30,147,32.5,84.51,15,Snowy,1,84.57,Summer
2022-02-23,S001,P0002,Groceries,North,180,139,157,132.94,57.62,10,Snowy,1,56.98,Spring
2022-01-19,S001,P0020,Clothing,North,269,61,41,51.14,76.18,20,Sunny,1,71.7,Summer
2022-03-08,S001,P0001,Clothing,West,394,32,88,36.33,95.9,20,Sunny,1,98.49,Winter
2022-07-31,S001,P0007,Toys,East,393,240,30,230.57,99.39,15,Rainy,1,102.47,Summer
2023-10-05,S001,P0019,Furniture,West,57,3,67,-6.03,79.1,20,Rainy,1,74.77,Winter
2022-04-01,S001,P0004,Toys,West,415,244,178,237.16,76.01,5,Cloudy,1,76.34,Summer
2023-04-28,S001,P0008,Groceries,South,136,91,66,81.67,89.2,15,Rainy,1,87.63,Summer
2022-03-08,S001,P0004,Furniture,North,310,299,85,304.0,73.4,15,Cloudy,1,76.33,Spring
2023-08-11,S001,P0005,Groceries,South,283,59,170,52.26,82.14,5,Rainy,1,80.77,Winter
2023-10-04,S001,P0002,Furniture,West,448,91,70,84.63,79.85,20,Rainy,1,79.38,Winter
2023-04-06,S001,P0012,Groceries,North,214,177,149,177.99,20.51,10,Snowy,1,16.57,Autumn
2023-08-28,S001,P0004,Furniture,North,213,13,186,4.57,84.91,20,Cloudy,1,87.55,Autumn
2023-08-31,S001,P0020,Furniture,South,57,40,34,51.73,54.31,10,Snowy,0,50.78,Autumn
2022-03-28,S001,P0020,Furniture,North,280,167,92,182.2,91.62,0,Snowy,1,90.69,Summer
2022-06-23,S001,P0010,Furniture,West,215,12,88,6.93,87.21,20,Sunny,1,91.71,Autumn
2023-03-25,S001,P0019,Electronics,North,291,166,116,174.54,95.95,15,Snowy,1,93.37,Autumn
2023-05-06,S001,P0004,Electronics,West,406,238,163,248.24,66.44,20,Snowy,1,67.46,Winter
2022-06-30,S001,P0018,Groceries,West,438,344,148,355.5,44.96,20,Snowy,1,42.8,Spring
2023-07-05,S001,P0011,Groceries,North,373,184,140,188.84,88.21,20,Snowy,1,85.1,Winter
2023-01-08,S001,P0004,Furniture,South,490,273,33,279.26,56.52,10,Cloudy,0,52.24,Spring
2023-09-22,S001,P0003,Electronics,South,364,253,172,245.38,80.47,0,Rainy,1,82.41,Summer
2023-10-24,S001,P0018,Clothing,South,134,129,184,133.12,68.33,10,Snowy,1,65.44,Autumn
2022-03-07,S001,P0011,Clothing,East,385,326,37,336.59,55.8,10,Cloudy,0,53.59,Spring
2022-09-15,S001,P0006,Toys,West,81,64,142,60.54,35.34,15,Rainy,0,32.38,Winter
2022-11-11,S001,P0012,Furniture,South,444,384,166,385.71,73.32,10,Snowy,0,68.99,Summer
2022-11-25,S001,P0001,Clothing,South,269,268,57,262.78,26.58,15,Rainy,1,22.12,Autumn
2023-06-02,S001,P0002,Electronics,South,302,167,133,176.05,92.4,20,Snowy,1,87.42,Summer
2023-07-28,S001,P0004,Clothing,South,236,59,63,52.28,90.67,10,Sunny,0,93.94,Winter
2022-07-25,S001,P0012,Clothing,South,154,88,30,83.48,39.62,5,Rainy,0,36.03,Spring
2023-08-05,S001,P0020,Furniture,South,329,99,179,102.02,44.6,0,Cloudy,0,47.13,Autumn
2022-10-30,S001,P0012,Electronics,North,417,363,40,376.47,93.28,15,Rainy,1,97.45,Summer
2022-08-30,S001,P0013,Groceries,East,109,108,57,118.2,35.48,15,Snowy,1,35.8,Winter
2023-02-24,S001,P0008,Clothing,West,416,241,150,253.95,70.89,20,Snowy,1,71.82,Spring
2022-03-30,S001,P0007,Toys,South,220,46,107,61.09,36.76,20,Rainy,0,41.51,Spring
2023-12-18,S001,P0008,Clothing,West,380,111,74,118.97,63.83,0,Cloudy,1,64.19,Winter
2022-06-05,S001,P0008,Furniture,East,120,86,96,76.71,34.08,0,Snowy,1,31.26,Summer
2023-10-09,S001,P0001,Electronics,West,417,110,160,125.02,25.79,5,Snowy,1,29.43,Autumn
2022-03-29,S001,P0008,Toys,North,289,121,169,140.58,22.78,15,Cloudy,1,18.58,Autumn
2022-01-20,S001,P0008,Groceries,North,50,48,141,67.2,15.38,10,Snowy,0,12.39,Autumn
2023-04-08,S001,P0005,Clothing,East,321,108,163,113.99,84.17,5,Cloudy,0,85.15,Winter
2023-10-07,S001,P0005,Groceries,East,149,5,57,10.37,17.28,20,Snowy,0,14.89,Summer
