Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-08-11,S005,P0009,Toys,East,183,149,173,151.12,98.28,0,Rainy,0,96.65,Winter
2023-08-11,S005,P0010,Groceries,West,267,143,149,151.36,56.82,15,Rainy,1,56.18,Winter
2023-08-11,S005,P0011,Electronics,West,491,308,100,310.97,83.26,5,Rainy,1,78.39,Summer
2023-08-11,S005,P0012,Electronics,East,454,230,122,232.94,62.96,20,Snowy,0,65.2,Winter
2023-08-11,S005,P0013,Toys,East,328,243,39,254.93,67.46,20,Rainy,1,70.37,Summer
2023-08-11,S005,P0014,Furniture,North,58,5,74,17.41,11.19,20,Rainy,1,15.66,Winter
2023-08-11,S005,P0015,Electronics,North,141,6,189,15.16,28.09,5,Cloudy,0,26.29,Winter
2023-08-11,S005,P0016,Clothing,East,251,218,139,233.54,80.69,15,Snowy,0,82.94,Winter
2023-08-11,S005,P0017,Groceries,South,237,35,61,41.55,74.76,15,Sunny,1,70.97,Spring
2023-08-11,S005,P0018,Clothing,West,402,143,55,159.41,96.71,0,Snowy,1,95.47,Autumn
2023-08-11,S005,P0019,Electronics,South,135,52,160,60.54,66.64,15,Cloudy,0,70.8,Summer
2023-08-11,S005,P0020,Groceries,East,102,33,101,31.36,57.3,15,Cloudy,0,56.65,Autumn
2023-08-12,S005,P0001,Groceries,East,455,151,92,164.9,29.88,5,Rainy,1,28.79,Spring
2023-08-12,S005,P0002,Groceries,South,440,12,43,26.49,50.11,0,Rainy,1,47.95,Spring
2023-08-12,S005,P0003,Electronics,North,381,70,198,83.94,50.23,15,Rainy,1,49.27,Winter
2023-08-12,S005,P0004,Clothing,North,134,70,116,75.04,18.4,20,Snowy,0,13.66,Summer
2023-08-12,S005,P0005,Groceries,South,123,34,33,27.33,55.08,0,Sunny,1,54.3,Winter
2023-08-12,S005,P0006,Groceries,East,485,335,61,349.14,29.46,0,Rainy,0,26.16,Summer
2023-08-12,S005,P0007,Furniture,North,121,9,115,-0.3,26.91,5,Snowy,0,22.24,Spring
2023-08-12,S005,P0008,Toys,South,375,345,65,341.89,32.55,20,Sunny,1,37.14,Winter
2023-08-12,S005,P0009,Toys,South,492,288,58,284.02,77.19,0,Cloudy,1,81.25,Summer
2023-08-12,S005,P0010,Groceries,West,397,273,105,284.62,95.68,20,Rainy,0,94.09,Spring
2023-08-12,S005,P0011,Clothing,East,71,0,23,7.3,38.83,0,Cloudy,0,40.33,Winter
2023-08-12,S005,P0012,Groceries,South,268,59,184,49.29,70.73,5,Rainy,0,75.18,Summer
2023-08-12,S005,P0013,Furniture,West,324,43,97,54.41,32.81,0,Snowy,0,33.02,Winter
2023-08-12,S005,P0014,Toys,South,268,14,135,6.69,64.13,15,Rainy,1,60.86,Spring
2023-08-12,S005,P0015,Electronics,North,229,35,49,49.37,77.51,20,Cloudy,1,76.94,Summer
2023-08-12,S005,P0016,Clothing,East,227,33,60,27.51,25.58,5,Snowy,1,22.45,Winter
2023-08-12,S005,P0017,Furniture,East,459,419,102,426.05,45.42,5,Rainy,0,50.17,Summer
2023-08-12,S005,P0018,Groceries,South,459,45,113,36.41,80.55,20,Sunny,1,79.6,Summer
2023-08-12,S005,P0019,Electronics,South,261,104,200,119.13,47.52,10,Sunny,1,43.81,Spring
2023-08-12,S005,P0020,Clothing,East,331,70,54,78.91,32.62,5,Snowy,0,32.2,Winter
2023-08-13,S005,P0001,Clothing,East,435,4,174,-3.69,75.72,5,Sunny,0,78.26,Spring
2023-08-13,S005,P0002,Groceries,East,454,206,24,203.89,99.45,15,Rainy,1,103.04,Winter
2023-08-13,S005,P0003,Toys,North,361,359,83,364.13,34.72,15,Cloudy,1,30.75,Spring
2023-08-13,S005,P0004,Clothing,South,495,15,65,10.78,17.43,20,Rainy,1,16.85,Summer
2023-08-13,S005,P0005,Groceries,North,441,116,58,111.58,68.62,5,Rainy,0,65.73,Summer
2023-08-13,S005,P0006,Clothing,South,195,145,29,142.0,74.73,20,Snowy,0,70.65,Summer
2023-08-13,S005,P0007,Clothing,North,419,84,110,94.96,18.76,0,Rainy,0,20.16,Autumn
2023-08-13,S005,P0008,Clothing,East,439,93,123,99.71,41.15,0,Cloudy,0,38.94,Autumn
2023-08-13,S005,P0009,Groceries,South,69,68,105,67.25,15.14,15,Sunny,1,14.51,Spring
2023-08-13,S005,P0010,Groceries,West,250,13,179,5.04,89.63,0,Snowy,0,87.66,Autumn
2023-08-13,S005,P0011,Electronics,North,359,121,133,139.3,78.89,15,Cloudy,1,77.42,Autumn
2023-08-13,S005,P0012,Electronics,West,447,117,161,130.77,13.26,5,Sunny,0,13.12,Autumn
2023-08-13,S005,P0013,Toys,South,141,91,22,101.43,20.14,5,Snowy,1,15.92,Autumn
2023-08-13,S005,P0014,Furniture,North,170,50,118,48.04,28.68,0,Snowy,1,29.32,Winter
2023-08-13,S005,P0015,Toys,East,224,124,122,141.83,20.69,0,Sunny,1,15.98,Summer
2023-08-13,S005,P0016,Electronics,North,417,137,24,139.38,26.58,5,Snowy,0,23.11,Autumn
2023-08-13,S005,P0017,Toys,West,264,207,106,204.03,75.25,10,Cloudy,1,73.74,Spring
2023-08-13,S005,P0018,Toys,East,217,23,61,31.9,17.84,0,Sunny,0,19.35,Autumn
2023-08-13,S005,P0019,Toys,South,167,76,196,91.8,14.85,10,Sunny,1,19.5,Spring
2023-08-13,S005,P0020,Furniture,West,293,245,59,242.64,56.98,15,Rainy,1,55.65,Autumn
2023-08-14,S005,P0001,Toys,South,275,12,38,9.88,89.78,20,Cloudy,1,86.67,Autumn
2023-08-14,S005,P0002,Furniture,South,169,18,21,17.97,80.44,0,Sunny,0,83.96,Spring
2023-08-14,S005,P0003,Toys,North,89,83,46,85.52,46.77,0,Rainy,0,44.85,Autumn
2023-08-14,S005,P0004,Furniture,South,96,72,35,77.25,15.82,20,Cloudy,0,11.16,Autumn
2023-08-14,S005,P0005,Toys,North,209,78,76,68.23,84.53,10,Snowy,0,85.16,Spring
2023-08-14,S005,P0006,Electronics,West,256,199,144,210.49,28.08,15,Cloudy,0,32.68,Spring
2023-08-14,S005,P0007,Electronics,North,222,201,112,215.05,41.76,15,Rainy,1,43.63,Autumn
2023-08-14,S005,P0008,Groceries,East,441,75,175,92.65,86.37,5,Rainy,0,88.44,Spring
2023-08-14,S005,P0009,Clothing,West,86,56,49,71.83,16.36,20,Snowy,0,15.92,Winter
2023-08-14,S005,P0010,Groceries,East,308,95,125,88.16,12.26,20,Snowy,0,16.74,Autumn
2023-08-14,S005,P0011,Groceries,North,383,183,36,179.0,24.21,10,Sunny,0,24.29,Summer
2023-08-14,S005,P0012,Furniture,East,344,318,191,311.34,58.02,15,Snowy,0,57.37,Summer
2023-08-14,S005,P0013,Furniture,West,471,338,162,335.25,74.87,5,Snowy,0,77.24,Autumn
2023-08-14,S005,P0014,Electronics,North,291,240,118,249.02,38.11,5,Snowy,1,42.04,Spring
2023-08-14,S005,P0015,Toys,South,451,430,181,440.08,99.64,10,Snowy,0,98.18,Spring
2023-08-14,S005,P0016,Toys,West,489,335,193,345.46,85.36,10,Snowy,1,80.6,Autumn
2023-08-14,S005,P0017,Groceries,North,474,324,175,315.51,70.05,0,Snowy,0,67.32,Spring
2023-08-14,S005,P0018,Furniture,East,465,424,179,440.52,28.27,10,Cloudy,1,24.51,Spring
2023-08-14,S005,P0019,Clothing,South,137,88,29,103.21,37.98,5,Sunny,1,35.08,Winter
2023-08-14,S005,P0020,Furniture,South,500,311,20,315.71,71.99,10,Snowy,0,73.56,Winter
2023-08-15,S005,P0001,Furniture,South,468,451,90,450.51,67.28,0,Snowy,0,64.32,Winter
2023-08-15,S005,P0002,Groceries,North,242,242,89,246.14,76.7,0,Snowy,0,76.43,Winter
2023-08-15,S005,P0003,Clothing,East,262,136,45,153.89,94.36,0,Sunny,0,90.57,Summer
2023-08-15,S005,P0004,Toys,South,347,154,52,146.86,84.56,5,Sunny,1,79.98,Spring
2023-08-15,S005,P0005,Electronics,North,261,68,44,71.81,67.8,15,Cloudy,1,71.56,Summer
2023-08-15,S005,P0006,Clothing,South,116,80,57,76.93,16.83,20,Snowy,0,21.53,Spring
2023-08-15,S005,P0007,Clothing,West,227,66,144,82.55,49.23,15,Sunny,1,45.14,Winter
2023-08-15,S005,P0008,Furniture,North,271,204,164,197.1,19.6,5,Cloudy,1,21.03,Autumn
2023-08-15,S005,P0009,Electronics,West,91,91,27,82.61,96.34,10,Cloudy,1,92.8,Winter
2023-08-15,S005,P0010,Groceries,East,254,87,52,88.38,79.94,0,Sunny,1,78.1,Summer
2023-08-15,S005,P0011,Clothing,South,252,157,100,163.95,55.27,10,Cloudy,0,53.65,Autumn
2023-08-15,S005,P0012,Toys,East,370,77,133,84.07,55.69,20,Sunny,1,57.28,Winter
2023-08-15,S005,P0013,Toys,East,392,31,178,42.64,72.11,0,Sunny,1,68.14,Spring
2023-08-15,S005,P0014,Furniture,South,489,251,49,249.95,27.29,0,Sunny,0,27.75,Summer
2023-08-15,S005,P0015,Clothing,East,394,108,118,124.48,32.21,5,Rainy,0,31.35,Winter
2023-08-15,S005,P0016,Toys,North,454,276,173,277.37,14.87,5,Sunny,0,10.05,Winter
2023-08-15,S005,P0017,Furniture,East,68,33,62,29.46,65.01,0,Snowy,0,60.4,Summer
2023-08-15,S005,P0018,Toys,South,74,35,154,51.84,56.76,15,Sunny,0,60.49,Winter
2023-08-15,S005,P0019,Furniture,North,316,33,150,45.86,18.23,15,Snowy,1,19.3,Summer
2023-08-15,S005,P0020,Clothing,East,335,164,35,174.73,86.07,10,Sunny,1,89.31,Winter
2023-08-16,S005,P0001,Clothing,East,113,71,113,87.4,90.12,15,Snowy,1,92.57,Spring
2023-08-16,S005,P0002,Clothing,North,462,207,25,203.62,39.15,0,Sunny,0,35.29,Winter
2023-08-16,S005,P0003,Clothing,South,477,163,146,179.46,14.07,20,Rainy,0,12.06,Summer
2023-08-16,S005,P0004,Toys,East,130,42,128,57.65,82.98,5,Sunny,1,78.22,Winter
2023-08-16,S005,P0005,Toys,North,149,148,141,142.58,76.89,5,Rainy,1,75.86,Winter
2023-08-16,S005,P0006,Furniture,North,287,100,117,109.29,95.13,10,Snowy,1,95.07,Spring
2023-08-16,S005,P0007,Clothing,South,327,243,59,235.13,41.23,5,Rainy,1,43.31,Summer
2023-08-16,S005,P0008,Furniture,West,180,127,84,146.99,22.17,0,Snowy,1,23.52,Summer
2023-08-16,S005,P0009,Electronics,North,411,30,71,47.17,22.48,20,Sunny,0,25.47,Winter
2023-08-16,S005,P0010,Toys,West,410,64,97,73.65,56.1,15,Sunny,1,55.84,Winter
2023-08-16,S005,P0011,Toys,North,497,56,129,75.6,83.2,5,Snowy,0,80.71,Autumn
2023-08-16,S005,P0012,Clothing,East,309,269,140,287.69,94.17,10,Cloudy,0,94.44,Autumn
2023-08-16,S005,P0013,Electronics,East,255,6,171,0.64,52.08,5,Rainy,0,55.96,Summer
2023-08-16,S005,P0014,Furniture,West,181,29,81,33.84,60.72,10,Cloudy,1,57.05,Winter
2023-08-16,S005,P0015,Groceries,East,322,272,195,280.0,86.41,15,Sunny,0,87.28,Spring
2023-08-16,S005,P0016,Toys,North,185,84,150,78.07,35.26,10,Rainy,1,32.31,Winter
2023-08-16,S005,P0017,Toys,East,237,99,70,110.59,98.7,20,Cloudy,0,95.5,Winter
2023-08-16,S005,P0018,Toys,North,195,2,87,-4.77,73.79,5,Cloudy,1,76.82,Winter
2023-08-16,S005,P0019,Furniture,South,292,232,99,250.51,99.11,20,Rainy,0,98.72,Spring
2023-08-16,S005,P0020,Clothing,South,486,225,105,217.49,60.73,15,Cloudy,1,60.7,Winter
2023-08-17,S005,P0001,Groceries,West,132,78,28,77.03,54.77,20,Rainy,0,55.83,Summer
2023-08-17,S005,P0002,Furniture,West,363,358,33,364.37,72.01,0,Snowy,1,75.12,Spring
2023-08-17,S005,P0003,Electronics,East,203,201,109,199.58,76.02,5,Cloudy,0,75.68,Autumn
2023-08-17,S005,P0004,Electronics,East,82,52,136,53.59,57.45,5,Snowy,1,59.45,Spring
2023-08-17,S005,P0005,Toys,South,68,38,130,50.74,73.19,15,Snowy,0,73.15,Autumn
2023-08-17,S005,P0006,Electronics,South,223,1,163,0.01,72.78,15,Rainy,0,72.66,Autumn
2023-08-17,S005,P0007,Groceries,North,165,7,166,5.69,64.34,5,Sunny,0,60.24,Spring
2023-08-17,S005,P0008,Clothing,North,126,4,85,13.79,23.29,0,Rainy,0,27.23,Winter
2023-08-17,S005,P0009,Clothing,North,172,64,82,77.98,97.62,0,Sunny,0,94.27,Winter
2023-08-17,S005,P0010,Groceries,East,363,262,195,281.49,99.64,0,Cloudy,1,98.84,Summer
2023-08-17,S005,P0011,Toys,East,377,183,146,188.47,15.77,15,Sunny,0,19.15,Summer
2023-08-17,S005,P0012,Toys,West,335,52,81,65.61,56.66,15,Cloudy,1,61.28,Summer
2023-08-17,S005,P0013,Electronics,North,260,153,170,169.52,84.35,10,Snowy,1,88.77,Summer
2023-08-17,S005,P0014,Toys,West,58,24,110,38.52,69.95,10,Cloudy,0,73.24,Winter
2023-08-17,S005,P0015,Electronics,East,148,74,194,72.31,65.02,10,Cloudy,1,64.95,Winter
2023-08-17,S005,P0016,Clothing,North,312,52,148,55.98,41.76,5,Rainy,0,41.07,Summer
2023-08-17,S005,P0017,Clothing,West,386,13,86,30.88,53.01,5,Cloudy,0,50.07,Summer
2023-08-17,S005,P0018,Electronics,West,316,18,131,23.49,47.89,10,Sunny,1,45.05,Summer
2023-08-17,S005,P0019,Furniture,East,118,38,143,43.43,69.49,0,Rainy,0,67.68,Autumn
2023-08-17,S005,P0020,Electronics,North,181,146,128,138.94,88.18,10,Snowy,1,89.79,Autumn
2023-08-18,S005,P0001,Groceries,West,129,98,93,96.68,77.28,10,Snowy,0,77.97,Winter
2023-08-18,S005,P0002,Electronics,East,284,252,162,270.34,25.43,10,Rainy,1,22.31,Winter
2023-08-18,S005,P0003,Clothing,South,357,106,101,112.18,86.93,0,Sunny,0,85.91,Summer
2023-08-18,S005,P0004,Toys,North,51,11,33,26.96,19.82,0,Sunny,1,22.36,Summer
2023-08-18,S005,P0005,Furniture,North,99,3,60,7.94,51.85,5,Rainy,0,49.06,Autumn
2023-08-18,S005,P0006,Toys,West,131,78,123,88.16,29.71,0,Rainy,0,27.45,Spring
2023-08-18,S005,P0007,Clothing,West,297,282,184,281.16,79.66,20,Rainy,1,82.67,Autumn
2023-08-18,S005,P0008,Groceries,North,469,360,146,352.63,33.11,10,Sunny,0,30.21,Summer
2023-08-18,S005,P0009,Toys,East,453,201,165,219.23,10.01,20,Sunny,1,6.25,Spring
2023-08-18,S005,P0010,Toys,East,82,18,78,12.22,76.06,10,Rainy,0,80.59,Winter
2023-08-18,S005,P0011,Toys,North,174,61,145,64.54,77.06,20,Rainy,1,75.32,Spring
2023-08-18,S005,P0012,Clothing,South,141,30,65,32.74,84.61,5,Cloudy,0,82.03,Spring
2023-08-18,S005,P0013,Groceries,East,421,37,108,35.43,80.78,0,Cloudy,1,81.58,Winter
2023-08-18,S005,P0014,Electronics,South,483,402,21,397.14,45.9,20,Sunny,1,50.49,Summer
2023-08-18,S005,P0015,Groceries,South,222,41,129,60.2,37.65,20,Rainy,1,34.8,Winter
2023-08-18,S005,P0016,Electronics,West,265,97,122,110.9,24.87,10,Snowy,1,26.06,Winter
2023-08-18,S005,P0017,Clothing,South,229,2,49,0.1,52.76,0,Sunny,0,54.7,Winter
2023-08-18,S005,P0018,Clothing,West,463,287,48,293.88,70.29,20,Rainy,0,68.45,Winter
2023-08-18,S005,P0019,Groceries,North,300,108,160,124.65,99.58,20,Cloudy,0,103.35,Winter
2023-08-18,S005,P0020,Furniture,North,222,207,200,205.98,36.34,10,Sunny,1,36.94,Spring
2023-08-19,S005,P0001,Toys,East,416,304,152,301.72,20.64,20,Sunny,1,20.45,Winter
2023-08-19,S005,P0002,Toys,West,199,25,62,18.81,33.84,5,Snowy,1,30.73,Winter
2023-08-19,S005,P0003,Electronics,East,99,56,73,47.32,33.32,10,Snowy,1,33.95,Summer
2023-08-19,S005,P0004,Furniture,West,439,359,153,363.08,60.28,20,Sunny,1,62.52,Winter
2023-08-19,S005,P0005,Groceries,West,84,25,40,25.24,19.12,5,Rainy,1,21.86,Winter
2023-08-19,S005,P0006,Electronics,South,297,25,51,23.8,33.29,10,Snowy,1,30.9,Winter
2023-08-19,S005,P0007,Clothing,West,474,461,119,454.77,72.24,5,Sunny,1,75.31,Spring
2023-08-19,S005,P0008,Electronics,West,345,296,149,290.98,45.57,20,Sunny,1,44.57,Autumn
2023-08-19,S005,P0009,Furniture,South,423,87,125,103.19,24.97,10,Snowy,0,20.71,Summer
2023-08-19,S005,P0010,Electronics,South,97,18,145,12.03,34.85,10,Rainy,1,30.58,Summer
2023-08-19,S005,P0011,Toys,East,450,4,55,0.31,89.87,0,Sunny,0,88.86,Autumn
2023-08-19,S005,P0012,Furniture,North,155,102,191,121.34,52.36,20,Sunny,1,52.76,Summer
2023-08-19,S005,P0013,Electronics,West,395,221,154,212.4,64.64,20,Rainy,0,66.32,Autumn
2023-08-19,S005,P0014,Furniture,South,262,74,148,69.21,44.74,0,Rainy,0,44.22,Summer
2023-08-19,S005,P0015,Furniture,West,184,97,54,91.21,82.66,5,Cloudy,0,81.48,Winter
2023-08-19,S005,P0016,Groceries,East,308,277,61,268.21,83.65,5,Rainy,0,79.66,Spring
2023-08-19,S005,P0017,Furniture,West,196,195,24,206.01,77.56,10,Sunny,1,73.43,Summer
2023-08-19,S005,P0018,Toys,North,247,73,62,71.63,81.12,0,Snowy,1,83.77,Spring
2023-08-19,S005,P0019,Furniture,West,414,21,30,14.74,80.71,15,Snowy,1,76.26,Winter
2023-08-19,S005,P0020,Groceries,West,142,132,151,139.61,75.25,10,Sunny,1,77.55,Spring
2023-08-20,S005,P0001,Clothing,East,257,89,48,82.11,20.69,20,Sunny,0,20.53,Winter
2023-08-20,S005,P0002,Clothing,South,96,70,161,83.23,54.69,20,Rainy,1,59.31,Summer
2023-08-20,S005,P0003,Furniture,East,340,145,190,154.4,12.68,5,Sunny,0,12.22,Spring
2023-08-20,S005,P0004,Clothing,West,54,28,171,38.3,57.26,20,Sunny,1,53.48,Summer
2023-08-20,S005,P0005,Clothing,North,226,128,73,119.67,53.94,15,Cloudy,0,50.75,Summer
2023-08-20,S005,P0006,Clothing,West,377,94,73,87.58,24.2,20,Snowy,0,26.37,Winter
2023-08-20,S005,P0007,Groceries,North,136,47,185,39.59,53.15,15,Sunny,1,51.22,Spring
2023-08-20,S005,P0008,Furniture,North,179,68,129,87.43,74.31,20,Snowy,0,70.98,Summer
2023-08-20,S005,P0009,Electronics,East,166,134,148,141.54,19.63,0,Sunny,1,22.59,Spring
2023-08-20,S005,P0010,Toys,East,123,23,84,19.99,65.96,20,Cloudy,0,67.58,Autumn
2023-08-20,S005,P0011,Groceries,South,382,14,113,4.77,13.92,10,Rainy,0,14.92,Winter
2023-08-20,S005,P0012,Groceries,North,229,191,91,188.33,90.72,20,Snowy,0,93.34,Autumn
2023-08-20,S005,P0013,Electronics,South,434,50,30,62.06,68.06,20,Snowy,1,67.02,Summer
2023-08-20,S005,P0014,Toys,North,123,25,20,37.4,28.06,0,Cloudy,1,28.05,Autumn
2023-08-20,S005,P0015,Toys,East,132,41,76,43.49,62.89,0,Sunny,1,67.77,Spring
2023-08-20,S005,P0016,Furniture,North,175,63,118,60.66,23.59,20,Cloudy,1,23.32,Spring
2023-08-20,S005,P0017,Toys,East,233,20,63,38.28,85.67,0,Snowy,0,83.55,Spring
2023-08-20,S005,P0018,Toys,South,58,56,25,75.32,68.83,20,Sunny,0,69.96,Summer
2023-08-20,S005,P0019,Toys,East,272,137,44,150.39,40.79,10,Cloudy,1,36.34,Autumn
2023-08-20,S005,P0020,Electronics,South,220,110,76,124.81,29.6,15,Sunny,0,28.71,Autumn
2023-08-21,S005,P0001,Toys,South,326,44,137,58.28,52.77,15,Rainy,0,55.5,Summer
2023-08-21,S005,P0002,Groceries,North,138,125,59,140.32,38.58,20,Cloudy,0,42.57,Autumn
2023-08-21,S005,P0003,Toys,East,77,44,155,36.43,84.58,5,Sunny,1,85.64,Autumn
2023-08-21,S005,P0004,Groceries,West,131,119,42,137.68,37.52,0,Sunny,1,37.21,Spring
2023-08-21,S005,P0005,Groceries,West,206,33,124,28.04,24.33,15,Cloudy,1,24.69,Autumn
2023-08-21,S005,P0006,Electronics,East,293,38,148,37.13,18.51,0,Cloudy,1,13.98,Winter
2023-08-21,S005,P0007,Groceries,North,326,205,198,201.14,52.45,15,Cloudy,0,51.82,Summer
2023-08-21,S005,P0008,Groceries,North,66,50,117,44.89,49.25,10,Sunny,0,48.77,Spring
2023-08-21,S005,P0009,Furniture,South,81,11,78,24.88,14.24,5,Snowy,0,10.46,Autumn
2023-08-21,S005,P0010,Furniture,North,375,81,141,75.36,40.04,15,Snowy,0,38.04,Autumn
2023-08-21,S005,P0011,Furniture,West,117,92,106,94.09,36.32,10,Rainy,0,38.47,Summer
2023-08-21,S005,P0012,Furniture,South,98,53,85,55.99,76.08,10,Sunny,1,74.6,Spring
2023-08-21,S005,P0013,Toys,West,117,26,69,39.14,86.05,20,Sunny,0,83.11,Winter
2023-08-21,S005,P0014,Toys,West,147,32,93,42.69,95.33,20,Cloudy,1,90.38,Autumn
2023-08-21,S005,P0015,Furniture,East,409,16,136,34.45,66.56,5,Snowy,0,69.52,Autumn
2023-08-21,S005,P0016,Clothing,North,256,72,73,90.02,15.82,10,Snowy,1,12.5,Spring
2023-08-21,S005,P0017,Groceries,North,302,25,65,42.02,32.39,10,Cloudy,1,35.19,Autumn
2023-08-21,S005,P0018,Furniture,West,277,125,88,132.02,40.14,0,Cloudy,0,41.2,Summer
2023-08-21,S005,P0019,Furniture,East,357,320,76,331.58,49.34,15,Sunny,0,52.69,Autumn
2023-08-21,S005,P0020,Clothing,West,109,1,108,0.41,88.21,15,Cloudy,0,86.88,Winter
